attack,target,iter_20,iter_40,iter_60,iter_80,iter_100,iter_120,iter_140,iter_160,iter_180,iter_200,iter_220,iter_240,iter_260,iter_280,iter_300
CE,inception_v3,26,30,35,31,42,34,36,42,47,54,46,44,48,54,48
CE,densenet121,257,347,371,372,376,384,396,405,397,394,397,395,408,407,413
CE,vgg16_bn,174,242,273,279,288,275,307,302,300,301,304,293,287,294,303
Po+Trip,inception_v3,35,52,56,62,57,69,68,69,68,69,68,65,63,68,64
Po+Trip,densenet121,278,415,492,510,528,535,541,539,543,540,547,553,552,536,548
Po+Trip,vgg16_bn,185,276,310,341,341,336,348,355,346,344,348,330,335,337,348
Logit,inception_v3,29,43,69,68,76,83,81,80,78,81,88,89,92,95,87
Logit,densenet121,305,480,576,621,642,662,669,673,700,694,703,708,709,716,713
Logit,vgg16_bn,251,403,493,534,555,588,597,600,607,602,615,618,617,626,625
